date,city,temperature_2m_above_ground,specific_humidity_2m_above_ground,relative_humidity_2m_above_ground,u_component_of_wind_10m_above_ground,v_component_of_wind_10m_above_ground,precipitable_water_entire_atmosphere,total_precipitation_surface
21-01-23,Bhopal,18.66258965172295,0.00417486448145567,30.431726649630722,-0.8224158384471567,-1.714107242265839,10.068068485568425,0.004602256903728893
21-01-24,Bhopal,18.365645976063853,0.004481147782295618,33.84058358181638,-1.418688844424604,-1.971844633515137,10.873026699045285,0.0015247719521966853
21-01-25,Bhopal,17.89572353995266,0.003924252051858072,30.693493541909042,-1.6753766369655243,-1.967792542439746,9.403238473107992,0.0
21-01-26,Bhopal,18.06035680184171,0.0038042651061649456,29.033497861794444,-1.7624409312518123,-1.7715831793634969,9.865126651216103,0.006510263983348968
21-01-27,Bhopal,18.494974474239182,0.003743420048195469,27.410525356452585,-1.4151128062637497,-1.4981923913997215,10.180665931209228,0.0012235277663774232
21-01-28,Bhopal,18.648317455925095,0.0033876659696722845,25.30846712903922,-1.1461640004670706,-1.427975642990991,8.602929168530775,2.969690529237023E-4
21-01-29,Bhopal,19.304781710952682,0.003442421195838976,24.565608209087575,-1.0841204436680687,-0.8448063714191218,8.947999716374099,0.0046520316652986235
21-01-30,Bhopal,20.165924697104426,0.003340441805856897,22.625657897132722,-0.7264412514360908,-0.4996715015370083,9.192781495806376,8.56400728971232E-4
21-01-31,Bhopal,20.79896690360171,0.003310904782488282,21.63858319591007,-0.3185130347424257,-0.24636908611693026,9.536238852584603,0.0
21-02-01,Bhopal,21.087094940619,0.003539834410652767,22.88569506460345,0.02930417782743589,-0.3601550732869004,10.248018959330382,0.0
21-02-02,Bhopal,21.117589928546355,0.0036922830772857735,24.169809661742725,0.2573361953771496,-0.5670409161119926,10.395618016264859,1.244369039243277E-5
21-02-03,Bhopal,21.01117070487637,0.0038853045390841163,25.610192456979856,-0.278133281100836,-0.8416481744275308,10.908897534677358,2.510877159552846E-4
21-02-04,Bhopal,20.540975319191297,0.003729498683176147,25.507311883400558,-0.6237923350113097,-1.4148647237129046,10.179758256127716,6.703561063555348E-4
21-02-05,Bhopal,20.773928481441224,0.003907428769701081,26.6712047288828,-0.5217173082419182,-1.2352536820898705,10.050911709899811,0.003250627833802376
21-02-06,Bhopal,21.428911023784224,0.0038457373081362315,24.723778941009833,-0.5374581501431913,-0.8064332453125582,10.360026708052139,0.008796925690861476
21-02-07,Bhopal,21.81398549649486,0.004134641897739047,25.86778266280843,-0.369176243233808,-0.56325753509127,12.060519468313021,0.02554559856746404
21-02-08,Bhopal,22.58219056927916,0.0041811838784777,24.621075717632127,-0.3916196206479987,-0.3961493822375961,13.338605499147828,0.005180697652829893
21-02-09,Bhopal,22.80739887698584,0.004225680164947718,24.754177114471393,-0.1382876146004671,-0.3878721824186203,13.198077125901742,0.015523389252071607
21-02-10,Bhopal,22.77797239461196,0.004134846905045561,24.604931711968558,-0.34967699075907444,-0.7593052461468094,12.738449424700352,0.022682710018957157
21-02-11,Bhopal,23.261327305065247,0.0038605917985330986,22.08294993523902,-0.11641532154840321,-0.8283456545342415,12.661133631216995,0.00827642826082708
21-02-12,Bhopal,23.815697969996652,0.004230573735802312,23.529546820771778,-0.05823558098983347,-0.5984256643165725,14.316695469559715,0.005053054399233896
21-02-13,Bhopal,23.72827251265388,0.004387153370441658,25.020038228815167,-0.004724742533490646,-0.6691659000340957,14.423540362450767,0.007732570283184802
21-02-14,Bhopal,24.02193544537216,0.004495737088585485,25.8801293956693,0.1888604292257539,-0.8589160642939269,14.035131815941789,0.006065879187187305
21-02-15,Bhopal,24.265540834267874,0.004752421743536311,26.92747284008715,0.10799990500355654,-0.8628525785400623,14.628507622669078,0.02918900423604596
21-02-16,Bhopal,24.15352317656922,0.00435179479101445,24.81463956957586,-0.27287379898786507,-1.029653903414782,13.083893635873451,0.021677366713570984
21-02-17,Bhopal,24.623955759255043,0.003768053078471556,20.30150605825587,-0.3589512238338638,-1.201125604579065,12.194552245853892,0.0
21-02-18,Bhopal,25.14423156024655,0.0032846939533373418,16.795164132422606,-0.26149714911740884,-1.3883960135559263,10.966027545572615,0.0
21-02-19,Bhopal,25.52280916540666,0.0032245899974556454,15.993694708933045,0.20487543183273416,-1.412841110258277,10.868636074265682,0.0
21-02-20,Bhopal,26.216155646531536,0.003271224819604143,15.508904636284225,0.4328379186664504,-1.6152047678199466,10.879618247931912,0.0
21-02-21,Bhopal,26.319829879752216,0.003438174475954844,15.939075350502225,1.4374514671295953,-1.3736303942057946,11.343483288641647,0.0
21-02-22,Bhopal,26.87042703873798,0.0035915819885765925,16.234884766360317,1.5146377880314557,-1.3291912201159986,12.1307479978415,0.0
21-02-23,Bhopal,27.34893780202677,0.0036388066230715567,16.17169731040529,1.637593029975638,-1.3225584850060903,12.63972401846051,0.0
21-02-24,Bhopal,27.33177764921184,0.0036958192285686487,16.372289349736203,1.6923100906113624,-1.4964945535252425,12.382534223042539,0.0
21-02-25,Bhopal,27.3144391003288,0.003649844604248612,16.287840837168925,1.563399483018495,-1.4744383034830815,12.253215869327773,2.48492099554409E-4
21-02-26,Bhopal,27.435227987928563,0.00329593566819516,14.561055144737752,1.5258021335229068,-1.7622743302659332,10.989852607613656,0.0
21-02-27,Bhopal,26.947684482174058,0.00322027179854834,14.497007542254263,1.6143967824884302,-1.5163245898898827,10.5116269537603,2.8170072115384617E-5
21-02-28,Bhopal,26.90219424918991,0.003065534188220649,13.807470236065331,1.2291746739890936,-1.345462876467212,10.408980230621125,0.0016571483886413385
21-03-01,Bhopal,26.809504294760558,0.0026652860822447776,12.213754408073152,1.1746540318251284,-1.467712917729445,8.725656444902267,0.0
21-03-02,Bhopal,27.155299351444775,0.0026999791169620706,11.996708104396536,1.2762448244324145,-1.2014881734486178,9.676597053511856,0.0
21-03-03,Bhopal,27.732063226821857,0.002908764273694835,12.461114221737091,1.659999599864583,-0.9363789633752149,11.105420603286976,5.139320473733583E-4
21-03-04,Bhopal,28.473210053431714,0.0031395293055852752,12.94779486997604,1.834584518938827,-1.1375092715284516,12.2977620469461,0.0024071288451766727
21-03-05,Bhopal,28.786746811739743,0.0034554728847557233,13.998022336224786,1.4708064688710896,-1.05454135642702,14.228906654795308,4.000302923702314E-5
21-03-06,Bhopal,29.127015833984103,0.0037931326877976403,15.155180878424698,1.479155654203511,-0.9496251846181851,15.696969685021244,0.004154742099554409
21-03-07,Bhopal,29.23538701497711,0.003935576196966259,15.725730955728583,1.405844806266396,-0.7631981365754139,16.164492843238715,0.005893881429799875
21-03-08,Bhopal,28.93433227605385,0.004096879398927323,16.815155404174597,1.2575116984451664,-0.6562916230818244,16.247742720986786,0.010462777028611632
21-03-09,Bhopal,28.969868794070265,0.004361249032647704,18.051753248900564,0.9941381227316388,-0.8508328061732061,17.034264491239636,0.025558805674444962
21-03-10,Bhopal,28.77956059992173,0.004667922146610835,19.549519330593963,0.3263897001242775,-0.9381806031862368,18.05866923810258,0.027091288134185428
21-03-11,Bhopal,29.376676329095933,0.0044336983225032,18.420985598811377,0.015029019225889362,-1.0728187515384535,16.839938547061507,0.040206098049562225
21-03-12,Bhopal,29.42488144238014,0.004323033060056242,17.95877360055116,-2.462983945988112E-4,-1.1722114910172667,15.921896132073824,0.043478788622772054
21-03-13,Bhopal,30.2216564016312,0.0038936051347085252,14.998201412268466,0.05900024683690796,-1.232319769433526,15.198970226447484,0.00810878197799406
21-03-14,Bhopal,30.247949217929587,0.004199503808910471,16.02384110295061,-0.33121890903924417,-1.0448364749095524,16.321265935476724,0.02125115123221544
21-03-15,Bhopal,29.9775915283569,0.004613760690045427,17.97127947712339,0.06195721085234269,-0.9838711530089853,17.502536529389143,0.03831328296005316
21-03-16,Bhopal,30.391147285062083,0.004591274197801049,17.485899329283917,0.4460409735985278,-0.8600734777769993,17.34609699029687,0.017117021380550344
21-03-17,Bhopal,30.50205605202242,0.004776175961336147,18.248275479023405,0.8980451599131691,-0.6931127311115359,17.920631195504157,0.027195952548467787
21-03-18,Bhopal,30.426473467606133,0.0045511895743784656,18.04320101587048,1.4829265632473625,-0.8525376792795486,15.782524282967158,0.05057726508755472
21-03-19,Bhopal,30.701116622254386,0.00429975545114708,16.97066077018629,1.5809836475827186,-0.7898617442481415,14.644944662280936,0.051353507074734205
21-03-20,Bhopal,30.742466196423056,0.004261257135100386,16.001661096942996,1.4690872048276513,-0.6965945094278967,14.194144435687042,0.004783339318519387
21-03-21,Bhopal,30.98473195877541,0.0040993194957966335,15.164641130786373,1.469278772286522,-1.133586330677184,13.245265753408853,0.005305974315001564
21-03-22,Bhopal,30.713245319171666,0.00394305409519354,14.885918341267486,1.5035786183521838,-1.7473193001236533,12.386504938067336,0.005968009180542526
21-03-23,Bhopal,30.858686109622116,0.0037723592478404685,14.028882909125986,2.2146733484407037,-1.8300564013036202,11.73697077518526,0.01001846857410882
21-03-24,Bhopal,31.53149729953661,0.003314851427554798,11.612307336623767,2.241804412337674,-2.1172277936924093,10.649922402663853,3.3796452372576616E-4
21-03-25,Bhopal,31.93592312793681,0.003109449076709479,10.535866596985736,2.641222152129445,-1.9184169306182297,10.145138731696935,0.0
21-03-26,Bhopal,32.44072601094363,0.003138790911215872,10.348254337386427,3.139592668824042,-1.6455749832837168,10.096898673485212,0.0
21-03-27,Bhopal,32.31226091914913,0.003001851309736187,9.860481691646626,3.378495300942423,-1.493327558473585,9.875136371583723,0.0
21-03-28,Bhopal,32.17515813914402,0.0027556965446135988,9.017189851910627,3.4470024838420064,-1.5259057477812374,9.235372280990305,0.0
21-03-29,Bhopal,32.12891979257001,0.0027695617109886753,9.044992261530401,3.039496070852456,-1.5494086165051402,8.902918709357127,1.992517295966229E-5
21-03-30,Bhopal,31.924771212405357,0.0024197883265271035,8.090898989163792,2.492929178571059,-1.5902862956367387,7.958566907265739,0.0
21-03-31,Bhopal,31.957145629724966,0.0024326858308707346,8.002745507691978,2.370817537289645,-1.7509225677254847,8.303877839525338,0.0
21-04-01,Bhopal,32.45842664440059,0.0026092780671284482,8.237911534706349,2.0834083356022917,-1.5372764987466605,10.043666441048586,9.932049816291433E-5
21-04-02,Bhopal,32.810595186126044,0.003150251416072515,9.93701293506762,2.2500917542072747,-1.1521443320414244,12.201892796057853,0.004670353663422451
21-04-03,Bhopal,33.04007273775956,0.003479939433648697,10.856982088463148,2.1619775022453958,-1.3994507993518135,14.138581522276217,0.009429721701063164
21-04-04,Bhopal,33.408420719094984,0.0036047519260240285,10.959115137060987,2.552748166622109,-1.3440848588032357,14.330829685789798,0.0010647371159709193
21-04-05,Bhopal,33.65265830616521,0.0038408263846771555,11.558464724899883,2.2074556659663958,-1.661451301655236,15.564919770104675,0.003775247713414633
21-04-06,Bhopal,33.68898038462254,0.004335987506424007,13.018085383485394,2.718044287316642,-1.6500072495524223,17.10433484368396,0.005330403645833332
21-04-07,Bhopal,33.13461501581913,0.004555698378496826,14.164039171978207,2.7223503795904316,-1.4443399245341875,17.55936059466749,0.010255433083176987
21-04-08,Bhopal,33.004584565596126,0.004484165193188418,14.231934026542413,2.1079645647432272,-1.268699327178301,17.5694795104502,0.01634436745133677
21-04-09,Bhopal,33.07049444168297,0.004237203601119965,13.389033175792587,2.0377059140968927,-1.2968830951573287,15.866875133626255,0.0038143346427454657
21-04-10,Bhopal,33.039609339864505,0.005149141814751279,16.614636634466578,2.133960448861178,-1.112858917066531,18.397511992810887,0.022397039531543154
21-04-11,Bhopal,33.248526170202624,0.0051611312869884905,16.364825949352408,2.386522644085074,-1.1540516454602003,18.213577418028375,0.0030919898667135706
21-04-12,Bhopal,33.004722792010384,0.0049694813426295,15.854720504002747,2.336503282142426,-1.3192470753334904,18.42328335834158,0.009297421606277362
21-04-13,Bhopal,33.17740947889298,0.004920093930614348,15.503428305567985,2.63847108276674,-1.4335002677895252,18.43361247452867,0.001820214171943402
21-04-14,Bhopal,33.035601747840715,0.005511095697144724,17.49773312719763,3.1302601774458623,-1.0577278759610198,20.355763130252246,0.022024263211382112
21-04-15,Bhopal,32.846314327555376,0.005748912723962899,18.563449871447926,3.1549158417882257,-1.0611185824237022,20.803330465063237,0.03977079791080362
21-04-16,Bhopal,33.15877139122461,0.0052503327631528585,16.47048549269506,3.0255399187449945,-1.4453671282185554,19.300501871190086,0.01254980529823327
21-04-17,Bhopal,33.16111712590646,0.005401873403507085,16.98168647722379,2.9674335548266613,-1.4415913779048548,19.560726060331092,0.02173019514149468
21-04-18,Bhopal,33.37350464916095,0.0053508155855219956,16.633214052470098,2.8056172405771806,-1.207618974932414,19.837657225112654,0.025024185037523454
21-04-19,Bhopal,33.090742102162416,0.005455591801136563,17.3592514489644,2.5669752217564508,-0.6827000005049507,20.020941786221076,0.0387230849847561
21-04-20,Bhopal,33.0783879630706,0.005444577383433631,17.195493803817364,2.0851442353076615,-0.933198281483957,20.30821794889555,0.02433886596603346
21-04-21,Bhopal,32.8312610015185,0.0054726821556017775,17.705836472089274,1.6924774912177216,-1.0946332502247131,20.108521957816517,0.048980426609404305
21-04-22,Bhopal,33.652410294965925,0.004975207005935471,14.988782067719107,2.0820590832618273,-1.6278353089865276,19.367884998594178,0.03296425194946059
21-04-23,Bhopal,34.07577866175637,0.004764540132683033,14.057411852016056,2.028736321493526,-2.119300460084192,19.152084523975606,0.015817151955323638
21-04-24,Bhopal,34.06692917323052,0.004881912872449333,14.477857750182618,1.6262461817758371,-2.0775955366585657,19.538096579616475,0.019408416270911503
21-04-25,Bhopal,34.06913918411036,0.005272321721827509,15.851167990971096,1.9473524153402575,-1.676159594216674,19.836696391604292,0.05502874721505629
21-04-26,Bhopal,34.18127115106746,0.005674134375534814,17.14515791729289,2.124300733547627,-1.6297809520728292,21.220493463939142,0.04516380171689336
21-04-27,Bhopal,33.514301413867514,0.006889487767497987,21.563835669947835,2.8731642580486523,-0.8359964580736653,24.907303415540557,0.04296615438359912
21-04-28,Bhopal,33.78837203462798,0.006693401959620633,20.60402337314003,2.738030956719677,-1.1620297958852326,24.37169830110028,0.052896677366713565
21-04-29,Bhopal,33.774490632825504,0.006905217139198138,21.036199848687133,2.725878786095918,-1.1040015269191632,25.31992730562732,0.026659576053392746
21-04-30,Bhopal,34.38177008746592,0.007116399777500967,20.767993414623103,3.349941579493647,-1.0266678408633005,26.07434806723458,0.018876085883755476
21-05-01,Bhopal,34.48181103162975,0.007042561637294133,20.464236429171997,3.6059978110172164,-0.8230068648936989,25.81889158639511,0.033274122742729825
21-05-02,Bhopal,34.768904063513276,0.006925735166743569,19.745149283345473,3.832948309456909,-0.9404011424981814,25.204624080385145,0.0062413886608818
21-05-03,Bhopal,35.02657640071221,0.006874905623885226,19.30922961970203,3.741702239313077,-0.9412752174170018,25.121079185799356,0.008591337603580364
21-05-04,Bhopal,35.582771050266004,0.006995099658487311,18.95500882641424,3.8819291653258876,-1.083910095017147,25.597863115046437,0.0048451760621873044
21-05-05,Bhopal,35.820037631461666,0.006857240239204406,18.33358599732119,3.689409909496086,-1.2465846259971276,25.552462362122256,0.005082140571255472
21-05-06,Bhopal,36.04642360125378,0.006684443842989415,17.751963440568222,3.005586964441847,-1.2907935265701806,25.216760496652597,0.0060047295184490306
21-05-07,Bhopal,35.56524980118106,0.0070959248126131295,19.28867073665857,2.869082997719847,-0.9954663251605186,25.85766904859957,0.011908840730534708
21-05-08,Bhopal,34.16414984106001,0.008032020028030813,24.582127305644075,2.600367378390644,-0.8373251956949858,28.368252229988066,0.0929361215750078
21-05-09,Bhopal,33.70303227024676,0.00882261577677324,28.156802471266424,2.6219049820537443,-0.49432609123726257,30.279355641449797,0.2720229654031817
21-05-10,Bhopal,34.25208997794984,0.009047086718772041,27.052550654731377,2.8398458762921006,-0.621781904513303,31.563232195236864,0.12478311334720919
21-05-11,Bhopal,35.03397317661752,0.00912349377570611,25.432621654432925,2.782427672055602,-0.5300908722095727,32.443357197338344,0.08915308701239054
21-05-12,Bhopal,35.1469680608544,0.009750837768390228,26.86978761199279,1.8583534835494657,-0.07957613453879168,34.702095971552836,0.06565749101000624
21-05-13,Bhopal,34.96543117089846,0.01009045314122961,28.205641811691443,2.001497854525415,0.21836159787149037,35.74450492510354,0.07447854066506408
21-05-14,Bhopal,34.96151009365595,0.010487829014673343,29.340933558587604,2.464499331125085,-0.26159783820412585,37.5530473571096,0.15755017479186212
21-05-15,Bhopal,33.951396822832,0.011327983191717149,33.968226802884814,2.507702640798899,0.12010392059805386,40.826723066189466,0.2286649492847092
21-05-16,Bhopal,33.032168689535595,0.011460816665918108,36.61867878548777,3.1480491169845974,0.0805017180059933,39.476889414392446,0.21701055530311913
21-05-17,Bhopal,32.575747836947855,0.01127291810391638,37.17647532122868,3.043717899449344,-0.42024037564829697,36.567868962699905,0.2116798462906504
21-05-18,Bhopal,32.30874913716141,0.011365757055215048,37.67266495609009,3.372625471463925,-0.8703564335235878,37.098914180731434,0.12186281587124767
21-05-19,Bhopal,32.294259964129616,0.011632257577828743,38.1966090130633,3.5872278223211707,-1.6420566675573423,36.862345571258686,0.11136110459662288
21-05-20,Bhopal,33.362762388599606,0.010905896224497355,33.32783131328661,3.6612589817616024,-2.249083282910319,35.65912609655827,0.09811025384517666
21-05-21,Bhopal,33.869035264467136,0.010427371192030122,30.877469103806657,3.890075051042993,-2.227551809831337,35.13801949214729,0.10773594458450593
21-05-22,Bhopal,34.66909292738714,0.01017165075726626,28.782577237779456,4.66423705994033,-2.18238755949514,33.9308500803816,0.0392369406904706
21-05-23,Bhopal,34.840213703519744,0.01019901235126556,28.60735140034604,3.844394637664475,-2.657991237127693,33.756506798409156,0.08785421002872888
21-05-24,Bhopal,35.01156324250265,0.010683632728090758,29.727082137322473,3.772550225516261,-2.3697686344185374,35.39246119686599,0.12613634559197154
21-05-25,Bhopal,35.319143665977045,0.010443331507893078,28.93216085841319,3.393590451738735,-2.121242047505988,35.7790007582243,0.11048432064473887
21-05-26,Bhopal,35.178112700046135,0.010922220246745513,30.49380206434712,3.9389844979899853,-1.8215141087431543,35.712959076300635,0.05193080269895247
21-05-27,Bhopal,35.578798568248246,0.010679392689795583,29.071933899233215,4.5766978780866285,-1.4791296739432642,34.954566365866235,0.04243069398843026
21-05-28,Bhopal,35.66481149794484,0.01052282311708738,28.43129472150406,4.384548814752069,-1.5259185973396325,34.81183768577031,0.04464170111202314
21-05-29,Bhopal,34.52439899047912,0.011485572650772262,32.788693699183135,3.925388754006391,-0.7252986481933303,39.72690863688106,0.13634085878869603
21-05-30,Bhopal,33.36696000984819,0.012186257018503231,37.037205781601244,4.116948180900613,-0.15150404091039404,43.45762984295042,0.2317293034709193
21-05-31,Bhopal,32.6827657604601,0.012600301230856875,39.748104458878636,4.0857665429290195,0.517951770195609,44.86095231490033,0.22060113254377733
21-06-01,Bhopal,32.18542532582328,0.012982837348265514,42.73470564743154,3.7877962320052516,0.34055705995694485,46.20387913351221,0.4901682631234366
21-06-02,Bhopal,32.16340284739639,0.013062691238112819,43.28590318870808,3.9901712753696366,0.24984331673335589,46.25096978961004,0.7101804197691917
21-06-03,Bhopal,31.601754186986508,0.014125939702687088,47.82006488778885,4.114808259868992,0.03487786063315264,49.88974724171812,0.8666720411194497
21-06-04,Bhopal,31.131428628596677,0.014765382541951018,51.45640687163618,4.431753300229019,-0.13241614712613822,51.394412109116935,1.5225390350170027
21-06-05,Bhopal,30.951741020234763,0.01511765836212584,53.10592122027433,4.36952078897409,0.05215077354905902,53.243649192014615,1.109156204805738
21-06-06,Bhopal,30.415908793250136,0.015710219655711836,57.13119101965843,4.419774146474041,0.34826996288185696,54.34548745677108,1.836518994415455
21-06-07,Bhopal,29.80484697721804,0.016038767737960074,60.248233820767766,4.875904577254037,0.6191989468387101,53.613834885115025,1.7380474154989447
21-06-08,Bhopal,29.439829384422932,0.0164775573464543,63.077096011112204,4.6017016502559365,0.48480791900806747,54.223623184658464,2.3814251430337325
21-06-09,Bhopal,29.438169646605736,0.016414576957355185,62.5857124271371,4.563803346694755,0.47919611229867637,54.09582169754681,2.0173122270022277
21-06-10,Bhopal,29.785719631402298,0.01629116818778045,60.72720084685583,4.677079688623128,0.31509013587083734,54.06069594088608,1.4500459118736315
21-06-11,Bhopal,29.7203041737564,0.01624614480106931,60.5206883296445,4.374701389388378,0.4351063524731477,53.56427382538008,1.3762606298125784
21-06-12,Bhopal,30.65189949602056,0.01566080152260633,55.202232451353446,4.411664641058446,0.2926273198909508,51.91096541514763,0.7669512836391885
21-06-13,Bhopal,30.975908775206968,0.01528483740682843,52.84820707981533,4.80825961333769,0.3316821604644541,50.78763896938393,0.6085485252012977
21-06-14,Bhopal,31.183748270676173,0.01485155883337705,50.639021083218665,4.580511085700975,0.14845467902309484,50.39769264770958,0.31526646903338024
21-06-15,Bhopal,30.325713930292178,0.01517319099563916,54.47907443581064,4.606787292567396,0.39080569233882,52.282556678393874,0.6937334491283613
21-06-16,Bhopal,30.222838901235527,0.014989684221762055,53.94263313350042,4.625522344620296,0.09235096210100494,53.04661117528587,0.4777182363733192
21-06-17,Bhopal,30.215214192322698,0.01483585991688339,53.24875817297863,4.860694003722528,0.36430975197129595,53.059267000272506,0.3070960793366948
21-06-18,Bhopal,30.533611894227587,0.014320008572787875,51.218661811002406,5.2082796720847755,0.04202564114533851,51.45811570348629,0.3798998366899234
21-06-19,Bhopal,31.014193265806014,0.014089579925422686,49.206072745556995,5.324072637166523,0.020275496050682094,50.02103902021185,0.15763506671650251
21-06-20,Bhopal,31.31504386780447,0.013949863326381115,47.52495657178742,5.160069103819237,-0.0632310140056885,49.043041857375314,0.1563137452851392
21-06-21,Bhopal,31.26568263312107,0.014180129801141974,48.497362223433434,5.178259073191277,-0.2361889950233473,50.203923388814694,0.4063092411272671
21-06-22,Bhopal,29.923289131916594,0.015227469957701547,56.32602638854477,5.155840313120131,0.28895205265976986,53.23744527575762,0.9040538031582237
21-06-23,Bhopal,29.709340883218008,0.015484621573282046,57.92468977356568,4.8177180433579245,0.08775724308273891,53.734164945497,0.8058564434803002
21-06-24,Bhopal,30.472639106801736,0.01507534232059481,54.15145302372632,4.726964032209831,-0.18190457173596122,51.695241397501846,0.565484882519348
21-06-25,Bhopal,30.509949631784572,0.014949726962444905,53.609748691832955,4.421032066167869,0.025267578705440084,51.74478609764424,0.6180962711069418
21-06-26,Bhopal,31.56423025221395,0.014842344740809484,50.40971506888127,4.91066959532521,0.20887367565780585,51.346784197437046,0.35840225458294245
21-06-27,Bhopal,30.914161925855236,0.015444822606761516,54.790767744267406,4.707958838199664,0.7419244984950917,53.699472046913286,0.8426454125381099
21-06-28,Bhopal,30.864748160804414,0.015881836091674147,55.92678272685478,4.398519074123104,0.9690351356784382,55.88898296535406,0.9245377970606627
21-06-29,Bhopal,30.133711437734338,0.01617160717441043,59.191684287169565,4.382207239051665,1.2559247357596117,56.94096131908886,1.250949690236085
21-06-30,Bhopal,29.885160100444804,0.01617879563206706,59.97741478306473,4.34521104326159,0.7868795987078069,56.63411169009443,1.1556565199441056
21-07-01,Bhopal,29.874192561500557,0.015737734756933207,59.16712088272757,4.039362002562812,0.4543722351858124,56.08962232784937,1.0392367880071527
21-07-02,Bhopal,30.345163466983706,0.015475559545077518,56.722065031113765,3.8211621223673355,0.043406609656064084,55.361691390684314,0.8932564969805347
21-07-03,Bhopal,31.374153619612862,0.014872585420279557,51.790109980651046,3.393435154395807,-0.11624291871979525,53.55988847784433,1.0876983967030174
21-07-04,Bhopal,31.359641159504847,0.015196723307340402,52.4248615605378,2.691294910713847,-0.540449181523626,55.011397208894984,0.9069412737208803
21-07-05,Bhopal,31.55107841935246,0.015414933563110954,52.2013692342332,1.8040528637925481,-0.5035856190107293,55.973535391308125,0.9736178495348655
21-07-06,Bhopal,30.98109452825811,0.016143281007300617,55.94611232022081,1.031243633891962,-0.531494878014111,57.133793113425874,1.0948410749882738
21-07-07,Bhopal,30.123052018235622,0.016885129043220967,60.933880777695244,1.0855840856581722,-0.14356828338022137,58.554115142004605,1.4434843462955362
21-07-08,Bhopal,30.49934345679073,0.016953141207399575,59.87013461546341,0.519531190854716,0.3848480974433633,58.34514808324426,0.8846215682897514
21-07-09,Bhopal,30.76336176513173,0.01701874887089829,59.633406440990086,0.21500524073565458,0.690151136850393,58.65482213938977,1.2061549240980693
21-07-10,Bhopal,30.646881351305066,0.016985580836809847,60.15516454471815,0.24905521585792048,1.1035054718118453,58.320853563748976,1.3107248274067778
