ID_IAREA,NAME,LATITUDE,LONGITUDE,COUNTRY,id_reg_nat,time,temperature_2m_mean,precipitation_sum,wind_speed_10m_max,wind_direction_10m_dominant,et0_fao_evapotranspiration,id_area
1,BHOPAL,23.25469,77.40289,INDIA,805,2023-02-01,14.8,0,13.5,27,3.21,1
1,BHOPAL,23.25469,77.40289,INDIA,806,2023-02-02,14.7,0,12.2,43,3.47,1
1,BHOPAL,23.25469,77.40289,INDIA,807,2023-02-03,16.9,0,12.6,55,3.77,1
1,BHOPAL,23.25469,77.40289,INDIA,808,2023-02-04,18.9,0,10.3,62,3.75,1
1,BHOPAL,23.25469,77.40289,INDIA,809,2023-02-05,18.9,0,11.7,127,3.92,1
1,BHOPAL,23.25469,77.40289,INDIA,810,2023-02-06,20,0,14.8,241,4.21,1
1,BHOPAL,23.25469,77.40289,INDIA,811,2023-02-07,19,0,13.8,327,4.25,1
1,BHOPAL,23.25469,77.40289,INDIA,812,2023-02-08,19.1,0,10.4,21,4.07,1
1,BHOPAL,23.25469,77.40289,INDIA,813,2023-02-09,20.2,0,10.9,177,4.15,1
1,BHOPAL,23.25469,77.40289,INDIA,814,2023-02-10,22,0,14,257,5.33,1
1,BHOPAL,23.25469,77.40289,INDIA,815,2023-02-11,21,0,13.3,316,4.7,1
1,BHOPAL,23.25469,77.40289,INDIA,816,2023-02-12,19.3,0,17.3,353,5.03,1
1,BHOPAL,23.25469,77.40289,INDIA,817,2023-02-13,16.9,0,14.2,334,4.41,1
1,BHOPAL,23.25469,77.40289,INDIA,818,2023-02-14,18.7,0,11.3,345,4.51,1
1,BHOPAL,23.25469,77.40289,INDIA,819,2023-02-15,20.9,0,10.8,322,4.54,1
1,BHOPAL,23.25469,77.40289,INDIA,820,2023-02-16,21.3,0,12.9,342,4.99,1
1,BHOPAL,23.25469,77.40289,INDIA,821,2023-02-17,20.7,0,13.1,14,4.57,1
1,BHOPAL,23.25469,77.40289,INDIA,822,2023-02-18,21.6,0,10.3,32,4.43,1
1,BHOPAL,23.25469,77.40289,INDIA,823,2023-02-19,22.5,0,9.7,122,4.58,1
1,BHOPAL,23.25469,77.40289,INDIA,824,2023-02-20,23.9,0,11.6,241,5.18,1
1,BHOPAL,23.25469,77.40289,INDIA,825,2023-02-21,23.8,0,14.4,265,6.17,1
1,BHOPAL,23.25469,77.40289,INDIA,826,2023-02-22,23,0,14,265,5.42,1
1,BHOPAL,23.25469,77.40289,INDIA,827,2023-02-23,22.9,0,11.8,280,4.98,1
1,BHOPAL,23.25469,77.40289,INDIA,828,2023-02-24,23.2,0,10.7,63,4.71,1
1,BHOPAL,23.25469,77.40289,INDIA,829,2023-02-25,24.1,0,12.7,157,5,1
1,BHOPAL,23.25469,77.40289,INDIA,830,2023-02-26,23.6,0,12.1,85,5.02,1
1,BHOPAL,23.25469,77.40289,INDIA,831,2023-02-27,23.9,0,13.9,69,5.76,1
1,BHOPAL,23.25469,77.40289,INDIA,832,2023-02-28,24.5,0,13.4,141,5.35,1
1,BHOPAL,23.25469,77.40289,INDIA,833,2023-03-01,24.4,0.1,14.4,84,4.78,1
1,BHOPAL,23.25469,77.40289,INDIA,834,2023-03-02,24.8,0,12.7,60,5.05,1
1,BHOPAL,23.25469,77.40289,INDIA,835,2023-03-03,25.4,0,13.1,79,5.86,1
1,BHOPAL,23.25469,77.40289,INDIA,836,2023-03-04,25.4,0,19.8,70,5.6,1
1,BHOPAL,23.25469,77.40289,INDIA,837,2023-03-05,25,0,13.2,117,4.67,1
1,BHOPAL,23.25469,77.40289,INDIA,838,2023-03-06,23.4,3.1,22.3,332,4.6,1
1,BHOPAL,23.25469,77.40289,INDIA,839,2023-03-07,20.5,1.1,14.4,168,3.59,1
1,BHOPAL,23.25469,77.40289,INDIA,840,2023-03-08,22.2,0,21.3,27,4.85,1
1,BHOPAL,23.25469,77.40289,INDIA,841,2023-03-09,21.7,0,15.9,352,4.85,1
1,BHOPAL,23.25469,77.40289,INDIA,842,2023-03-10,22.3,0,12.5,27,5.19,1
1,BHOPAL,23.25469,77.40289,INDIA,843,2023-03-11,23,0,11.7,61,5.31,1
1,BHOPAL,23.25469,77.40289,INDIA,844,2023-03-12,24.3,0,12.7,60,5.79,1
1,BHOPAL,23.25469,77.40289,INDIA,845,2023-03-13,25.4,0,13,75,5.31,1
1,BHOPAL,23.25469,77.40289,INDIA,846,2023-03-14,24,2.7,18.5,165,5.36,1
1,BHOPAL,23.25469,77.40289,INDIA,847,2023-03-15,26,0,20.5,199,5.49,1
1,BHOPAL,23.25469,77.40289,INDIA,848,2023-03-16,22.8,2.5,19.2,193,4.58,1
1,BHOPAL,23.25469,77.40289,INDIA,849,2023-03-17,22,1.9,16.2,247,4.31,1
1,BHOPAL,23.25469,77.40289,INDIA,850,2023-03-18,21.7,1.2,13,199,4.28,1
1,BHOPAL,23.25469,77.40289,INDIA,851,2023-03-19,20.4,22.8,13.8,255,3.68,1
1,BHOPAL,23.25469,77.40289,INDIA,852,2023-03-20,20.4,1.3,17.8,257,4.18,1
1,BHOPAL,23.25469,77.40289,INDIA,853,2023-03-21,22.5,0.1,16.9,306,5.12,1
1,BHOPAL,23.25469,77.40289,INDIA,854,2023-03-22,22.9,0,9.4,34,4.72,1
1,BHOPAL,23.25469,77.40289,INDIA,855,2023-03-23,23.9,0,13.7,284,4.98,1
1,BHOPAL,23.25469,77.40289,INDIA,856,2023-03-24,25.2,0,15,262,5.84,1
1,BHOPAL,23.25469,77.40289,INDIA,857,2023-03-25,25.3,0,14.2,285,6.08,1
1,BHOPAL,23.25469,77.40289,INDIA,858,2023-03-26,25.2,0,16.8,289,6.43,1
1,BHOPAL,23.25469,77.40289,INDIA,859,2023-03-27,25.6,0,14.8,339,5.95,1
1,BHOPAL,23.25469,77.40289,INDIA,860,2023-03-28,25.8,0,15.9,55,5.82,1
1,BHOPAL,23.25469,77.40289,INDIA,861,2023-03-29,27.6,0,18.9,238,7.69,1
1,BHOPAL,23.25469,77.40289,INDIA,862,2023-03-30,27,0.2,21.3,247,7.05,1
1,BHOPAL,23.25469,77.40289,INDIA,863,2023-03-31,24.4,0,19.8,246,6.08,1
1,BHOPAL,23.25469,77.40289,INDIA,864,2023-04-01,24.6,0,14.8,301,5.37,1
1,BHOPAL,23.25469,77.40289,INDIA,865,2023-04-02,25.7,0,16.6,359,5.92,1
1,BHOPAL,23.25469,77.40289,INDIA,866,2023-04-03,27.5,0,20.2,273,7.25,1
1,BHOPAL,23.25469,77.40289,INDIA,867,2023-04-04,27,0,16.8,296,6.61,1
1,BHOPAL,23.25469,77.40289,INDIA,868,2023-04-05,27.3,0,27.3,287,7.84,1
1,BHOPAL,23.25469,77.40289,INDIA,869,2023-04-06,27.2,0,11.2,352,6.27,1
1,BHOPAL,23.25469,77.40289,INDIA,870,2023-04-07,28.2,0,18.1,105,6.62,1
1,BHOPAL,23.25469,77.40289,INDIA,871,2023-04-08,25.4,2.4,20.7,74,5.08,1
1,BHOPAL,23.25469,77.40289,INDIA,872,2023-04-09,27.6,0,12.1,290,5.85,1
1,BHOPAL,23.25469,77.40289,INDIA,873,2023-04-10,28.2,0,11.5,128,6.09,1
1,BHOPAL,23.25469,77.40289,INDIA,874,2023-04-11,29.1,0,11.2,131,6.07,1
1,BHOPAL,23.25469,77.40289,INDIA,875,2023-04-12,30.4,0,15.9,256,7.57,1
1,BHOPAL,23.25469,77.40289,INDIA,876,2023-04-13,31.3,0,19.8,281,8.52,1
1,BHOPAL,23.25469,77.40289,INDIA,877,2023-04-14,30.6,0,16.5,282,7.88,1
1,BHOPAL,23.25469,77.40289,INDIA,878,2023-04-15,29.8,0,15.5,210,6.93,1
1,BHOPAL,23.25469,77.40289,INDIA,879,2023-04-16,30.7,0,17.5,260,7.61,1
1,BHOPAL,23.25469,77.40289,INDIA,880,2023-04-17,31.6,0,18,274,8.75,1
1,BHOPAL,23.25469,77.40289,INDIA,881,2023-04-18,31.9,0,17.3,283,8.63,1
1,BHOPAL,23.25469,77.40289,INDIA,882,2023-04-19,31.9,0.2,21,275,8.7,1
1,BHOPAL,23.25469,77.40289,INDIA,883,2023-04-20,30.6,0,24.5,242,9.02,1
1,BHOPAL,23.25469,77.40289,INDIA,884,2023-04-21,29.5,0,19.9,243,8.61,1
1,BHOPAL,23.25469,77.40289,INDIA,885,2023-04-22,28.7,0,16.6,242,6.84,1
1,BHOPAL,23.25469,77.40289,INDIA,886,2023-04-23,27.8,0,21.7,223,7.59,1
1,BHOPAL,23.25469,77.40289,INDIA,887,2023-04-24,27.9,0,25.7,329,8.23,1
1,BHOPAL,23.25469,77.40289,INDIA,888,2023-04-25,28.7,0,16.1,65,6.99,1
1,BHOPAL,23.25469,77.40289,INDIA,889,2023-04-26,25.8,0.7,17.9,99,4.84,1
1,BHOPAL,23.25469,77.40289,INDIA,890,2023-04-27,26.7,1.6,14.6,217,6.01,1
1,BHOPAL,23.25469,77.40289,INDIA,891,2023-04-28,24.9,12.7,15.9,212,4.91,1
1,BHOPAL,23.25469,77.40289,INDIA,892,2023-04-29,23.4,0.4,15.3,218,4.18,1
1,BHOPAL,23.25469,77.40289,INDIA,893,2023-04-30,22.3,7.7,14.8,169,3.32,1
1,BHOPAL,23.25469,77.40289,INDIA,894,2023-05-01,23.4,0.2,15.5,215,4.9,1
1,BHOPAL,23.25469,77.40289,INDIA,895,2023-05-02,24.1,3.1,24.1,203,4.54,1
1,BHOPAL,23.25469,77.40289,INDIA,896,2023-05-03,24.3,3.1,20.2,224,4.57,1
1,BHOPAL,23.25469,77.40289,INDIA,897,2023-05-04,25.1,0.5,11.5,268,4.82,1
1,BHOPAL,23.25469,77.40289,INDIA,898,2023-05-05,26.3,1.3,12,239,4.61,1
1,BHOPAL,23.25469,77.40289,INDIA,899,2023-05-06,29.4,0.1,14.8,272,6.58,1
1,BHOPAL,23.25469,77.40289,INDIA,900,2023-05-07,29,0,15.2,279,5.96,1
1,BHOPAL,23.25469,77.40289,INDIA,901,2023-05-08,30.3,0,15,294,7.17,1
1,BHOPAL,23.25469,77.40289,INDIA,902,2023-05-09,31,0,16.7,343,8.47,1
1,BHOPAL,23.25469,77.40289,INDIA,903,2023-05-10,30,0,15.8,32,7.97,1
1,BHOPAL,23.25469,77.40289,INDIA,904,2023-05-11,31.8,0,12.7,51,7.71,1
1,BHOPAL,23.25469,77.40289,INDIA,905,2023-05-12,31.7,0,15.2,54,8.37,1
1,BHOPAL,23.25469,77.40289,INDIA,906,2023-05-13,34.4,0,20,314,9.67,1
1,BHOPAL,23.25469,77.40289,INDIA,907,2023-05-14,35,0,21,298,10.62,1
1,BHOPAL,23.25469,77.40289,INDIA,908,2023-05-15,33.5,0,21.7,281,9.87,1
1,BHOPAL,23.25469,77.40289,INDIA,909,2023-05-16,31.3,0,23,273,7.34,1
1,BHOPAL,23.25469,77.40289,INDIA,910,2023-05-17,31.5,0,20.4,273,7.45,1
1,BHOPAL,23.25469,77.40289,INDIA,911,2023-05-18,32.9,0,19.2,292,8.71,1
1,BHOPAL,23.25469,77.40289,INDIA,912,2023-05-19,33.1,0,19.2,292,8.93,1
1,BHOPAL,23.25469,77.40289,INDIA,913,2023-05-20,33.6,0,17.6,294,8.99,1
1,BHOPAL,23.25469,77.40289,INDIA,914,2023-05-21,32.1,0.3,19.4,275,7.98,1
1,BHOPAL,23.25469,77.40289,INDIA,915,2023-05-22,31.9,0.2,21.9,270,7.04,1
1,BHOPAL,23.25469,77.40289,INDIA,916,2023-05-23,33.5,0,21.7,272,9.33,1
1,BHOPAL,23.25469,77.40289,INDIA,917,2023-05-24,32.9,0,21.7,271,9.62,1
1,BHOPAL,23.25469,77.40289,INDIA,918,2023-05-25,31.8,0,25.7,278,8.73,1
1,BHOPAL,23.25469,77.40289,INDIA,919,2023-05-26,30.3,0,21.1,269,7.81,1
1,BHOPAL,23.25469,77.40289,INDIA,920,2023-05-27,31.7,0,21.3,276,8.35,1
1,BHOPAL,23.25469,77.40289,INDIA,921,2023-05-28,29.6,1.1,25,268,6.24,1
1,BHOPAL,23.25469,77.40289,INDIA,922,2023-05-29,29.8,0,12.5,279,6.55,1
1,BHOPAL,23.25469,77.40289,INDIA,923,2023-05-30,29.9,0,16.3,345,6.47,1
1,BHOPAL,23.25469,77.40289,INDIA,924,2023-05-31,30.2,0,21.2,294,7.55,1
1,BHOPAL,23.25469,77.40289,INDIA,925,2023-06-01,32.2,0,20.9,291,9.13,1
1,BHOPAL,23.25469,77.40289,INDIA,926,2023-06-02,32.6,0,20.6,297,8.54,1
1,BHOPAL,23.25469,77.40289,INDIA,927,2023-06-03,31.5,0.5,20.5,312,6.57,1
1,BHOPAL,23.25469,77.40289,INDIA,928,2023-06-04,32.1,0,20.6,305,8.2,1
1,BHOPAL,23.25469,77.40289,INDIA,929,2023-06-05,31.5,0,19.4,309,8.16,1
1,BHOPAL,23.25469,77.40289,INDIA,930,2023-06-06,32,0,17.8,275,7.8,1
1,BHOPAL,23.25469,77.40289,INDIA,931,2023-06-07,32.5,0,18.3,324,8.04,1
1,BHOPAL,23.25469,77.40289,INDIA,932,2023-06-08,32.2,0,18.8,297,7.87,1
1,BHOPAL,23.25469,77.40289,INDIA,933,2023-06-09,32.8,0.2,22,301,7.88,1
1,BHOPAL,23.25469,77.40289,INDIA,934,2023-06-10,33.4,0,22.9,286,9.05,1
1,BHOPAL,23.25469,77.40289,INDIA,935,2023-06-11,32.9,0,23.7,284,7.98,1
1,BHOPAL,23.25469,77.40289,INDIA,936,2023-06-12,33,0.2,19.8,279,7.61,1
1,BHOPAL,23.25469,77.40289,INDIA,937,2023-06-13,33.3,0,20.6,271,7.89,1
1,BHOPAL,23.25469,77.40289,INDIA,938,2023-06-14,32.5,0.1,19.8,266,8.46,1
1,BHOPAL,23.25469,77.40289,INDIA,939,2023-06-15,32.3,0,18.7,258,7.88,1
1,BHOPAL,23.25469,77.40289,INDIA,940,2023-06-16,32.3,0,18.6,243,8.15,1
1,BHOPAL,23.25469,77.40289,INDIA,941,2023-06-17,31.4,0,21.7,232,8.44,1
1,BHOPAL,23.25469,77.40289,INDIA,942,2023-06-18,31,0.3,22.7,239,7.84,1
1,BHOPAL,23.25469,77.40289,INDIA,943,2023-06-19,29.8,0.6,27,260,7.11,1
1,BHOPAL,23.25469,77.40289,INDIA,944,2023-06-20,29.4,4.1,21.3,279,5.71,1
1,BHOPAL,23.25469,77.40289,INDIA,945,2023-06-21,30.1,2.4,21.4,278,5.88,1
1,BHOPAL,23.25469,77.40289,INDIA,946,2023-06-22,28.5,0.5,19.4,273,4.05,1
1,BHOPAL,23.25469,77.40289,INDIA,947,2023-06-23,26.6,15.4,17.4,264,2.98,1
1,BHOPAL,23.25469,77.40289,INDIA,948,2023-06-24,26.7,9.5,18.4,278,3.7,1
1,BHOPAL,23.25469,77.40289,INDIA,949,2023-06-25,26.7,15.4,16.3,284,4.14,1
1,BHOPAL,23.25469,77.40289,INDIA,950,2023-06-26,25.6,5,18.2,285,3.06,1
1,BHOPAL,23.25469,77.40289,INDIA,951,2023-06-27,26.1,3.4,19.6,290,2.92,1
1,BHOPAL,23.25469,77.40289,INDIA,952,2023-06-28,25.7,12.2,18.8,271,3.15,1
1,BHOPAL,23.25469,77.40289,INDIA,953,2023-06-29,25.3,24.1,18.3,247,2.94,1
1,BHOPAL,23.25469,77.40289,INDIA,954,2023-06-30,25.2,11.3,22.9,240,2.8,1
1,BHOPAL,23.25469,77.40289,INDIA,955,2023-07-01,25.6,15.4,19.6,257,3.47,1
1,BHOPAL,23.25469,77.40289,INDIA,956,2023-07-02,26.6,2.4,18.3,264,3.6,1
1,BHOPAL,23.25469,77.40289,INDIA,957,2023-07-03,28.1,0.2,15.8,273,4.53,1
1,BHOPAL,23.25469,77.40289,INDIA,958,2023-07-04,28.3,3.5,17.7,258,4.6,1
1,BHOPAL,23.25469,77.40289,INDIA,959,2023-07-05,27.1,9.4,17.9,277,4.42,1
1,BHOPAL,23.25469,77.40289,INDIA,960,2023-07-06,26.9,11.9,14,246,4.1,1
1,BHOPAL,23.25469,77.40289,INDIA,961,2023-07-07,26.3,3.8,13.2,254,2.22,1
1,BHOPAL,23.25469,77.40289,INDIA,962,2023-07-08,26.5,6.9,17.6,230,3.65,1
1,BHOPAL,23.25469,77.40289,INDIA,963,2023-07-09,25.7,14.5,23.4,226,3.25,1
1,BHOPAL,23.25469,77.40289,INDIA,964,2023-07-10,26.5,7.8,21.1,239,3.93,1
1,BHOPAL,23.25469,77.40289,INDIA,965,2023-07-11,25.4,12.4,19.5,283,2.96,1
1,BHOPAL,23.25469,77.40289,INDIA,966,2023-07-12,25.5,44.5,15.5,280,2.75,1
1,BHOPAL,23.25469,77.40289,INDIA,967,2023-07-13,25.9,4.7,17.7,271,3.02,1
1,BHOPAL,23.25469,77.40289,INDIA,968,2023-07-14,25.5,17.3,15.5,274,2.69,1
1,BHOPAL,23.25469,77.40289,INDIA,969,2023-07-15,24.5,32.8,16.7,280,1.85,1
1,BHOPAL,23.25469,77.40289,INDIA,970,2023-07-16,24.6,24.9,17.8,284,2.48,1
1,BHOPAL,23.25469,77.40289,INDIA,971,2023-07-17,25.5,16.8,17.6,307,3.01,1
1,BHOPAL,23.25469,77.40289,INDIA,972,2023-07-18,25.7,19.1,17.3,337,2.85,1
1,BHOPAL,23.25469,77.40289,INDIA,973,2023-07-19,26.2,5.5,14,31,3.57,1
1,BHOPAL,23.25469,77.40289,INDIA,974,2023-07-20,26.9,17.1,13.9,325,4.2,1
1,BHOPAL,23.25469,77.40289,INDIA,975,2023-07-21,27,16.7,18.1,333,3.34,1
1,BHOPAL,23.25469,77.40289,INDIA,976,2023-07-22,26.2,16.1,17.4,72,3.2,1
1,BHOPAL,23.25469,77.40289,INDIA,977,2023-07-23,26.2,10.3,12.8,131,3.45,1
1,BHOPAL,23.25469,77.40289,INDIA,978,2023-07-24,26.2,18.2,11.3,246,2.93,1
1,BHOPAL,23.25469,77.40289,INDIA,979,2023-07-25,26.5,5.1,13.8,265,3.13,1
1,BHOPAL,23.25469,77.40289,INDIA,980,2023-07-26,26.7,12.6,15.7,322,3.38,1
1,BHOPAL,23.25469,77.40289,INDIA,981,2023-07-27,26.8,2.3,16.8,308,3.73,1
1,BHOPAL,23.25469,77.40289,INDIA,982,2023-07-28,26.2,5,17.8,282,3.31,1
1,BHOPAL,23.25469,77.40289,INDIA,983,2023-07-29,26,4.3,21.1,264,3.56,1
1,BHOPAL,23.25469,77.40289,INDIA,984,2023-07-30,26.1,3.7,21.1,271,3.97,1
1,BHOPAL,23.25469,77.40289,INDIA,985,2023-07-31,26.7,2.9,18.6,274,4.15,1
1,BHOPAL,23.25469,77.40289,INDIA,986,2023-08-01,26.4,2.9,22.7,275,4.37,1
1,BHOPAL,23.25469,77.40289,INDIA,987,2023-08-02,25.8,3.4,26.4,279,3.59,1
1,BHOPAL,23.25469,77.40289,INDIA,988,2023-08-03,23.5,31.7,24.5,278,1.02,1
1,BHOPAL,23.25469,77.40289,INDIA,989,2023-08-04,24.3,10,22.2,267,1.6,1
1,BHOPAL,23.25469,77.40289,INDIA,990,2023-08-05,25.3,4.8,19.5,266,2.36,1
1,BHOPAL,23.25469,77.40289,INDIA,991,2023-08-06,25.7,11.3,21.2,257,3.12,1
1,BHOPAL,23.25469,77.40289,INDIA,992,2023-08-07,25.8,1,24.4,257,4.37,1
1,BHOPAL,23.25469,77.40289,INDIA,993,2023-08-08,25.9,0.2,24.2,260,4.7,1
1,BHOPAL,23.25469,77.40289,INDIA,994,2023-08-09,25.9,0.6,21.7,262,4.11,1
1,BHOPAL,23.25469,77.40289,INDIA,995,2023-08-10,25.9,1.5,17.6,268,4.34,1
1,BHOPAL,23.25469,77.40289,INDIA,996,2023-08-11,25.6,1.6,17.9,270,4.06,1
1,BHOPAL,23.25469,77.40289,INDIA,997,2023-08-12,25.6,1.8,20.6,263,4.55,1
1,BHOPAL,23.25469,77.40289,INDIA,998,2023-08-13,25.4,2.8,18.5,242,3.64,1
1,BHOPAL,23.25469,77.40289,INDIA,999,2023-08-14,25.1,1.2,15.9,239,3.84,1
1,BHOPAL,23.25469,77.40289,INDIA,1000,2023-08-15,25.5,1.3,14,259,3.71,1
1,BHOPAL,23.25469,77.40289,INDIA,1001,2023-08-16,26.1,1.4,16.3,280,4.3,1
1,BHOPAL,23.25469,77.40289,INDIA,1002,2023-08-17,26.2,7.5,18.3,290,4.15,1
1,BHOPAL,23.25469,77.40289,INDIA,1003,2023-08-18,24.9,29.2,20,307,3.03,1
1,BHOPAL,23.25469,77.40289,INDIA,1004,2023-08-19,24.4,31.1,22.2,322,2.24,1
1,BHOPAL,23.25469,77.40289,INDIA,1005,2023-08-20,25.5,16.4,13,276,3.08,1
1,BHOPAL,23.25469,77.40289,INDIA,1006,2023-08-21,25.5,3.4,13.4,261,3.21,1
1,BHOPAL,23.25469,77.40289,INDIA,1007,2023-08-22,25.9,4.2,15.9,264,3.52,1
1,BHOPAL,23.25469,77.40289,INDIA,1008,2023-08-23,25.2,3.4,20.2,268,3.26,1
1,BHOPAL,23.25469,77.40289,INDIA,1009,2023-08-24,25.2,1.2,23,251,3.4,1
1,BHOPAL,23.25469,77.40289,INDIA,1010,2023-08-25,26,0.4,22.9,256,4.82,1
1,BHOPAL,23.25469,77.40289,INDIA,1011,2023-08-26,25.5,1.4,19.5,265,4.49,1
1,BHOPAL,23.25469,77.40289,INDIA,1012,2023-08-27,25.1,0.6,21.8,270,4.66,1
1,BHOPAL,23.25469,77.40289,INDIA,1013,2023-08-28,25,0.3,22.7,269,4.86,1
1,BHOPAL,23.25469,77.40289,INDIA,1014,2023-08-29,25.5,1.1,20.3,290,4.72,1
1,BHOPAL,23.25469,77.40289,INDIA,1015,2023-08-30,25.7,0.3,15,298,4.81,1
1,BHOPAL,23.25469,77.40289,INDIA,1016,2023-08-31,26.6,0.2,12.2,302,5.02,1
1,BHOPAL,23.25469,77.40289,INDIA,1017,2023-09-01,27.7,0.1,13.8,309,5.17,1
1,BHOPAL,23.25469,77.40289,INDIA,1018,2023-09-02,28,0,15,305,5.51,1
1,BHOPAL,23.25469,77.40289,INDIA,1019,2023-09-03,27.9,0,16,309,5.78,1
1,BHOPAL,23.25469,77.40289,INDIA,1020,2023-09-04,27.9,0,18.3,321,5.98,1
1,BHOPAL,23.25469,77.40289,INDIA,1021,2023-09-05,26.7,9.4,23.5,337,5.11,1
1,BHOPAL,23.25469,77.40289,INDIA,1022,2023-09-06,24.8,26.4,16.1,39,2.76,1
1,BHOPAL,23.25469,77.40289,INDIA,1023,2023-09-07,24.9,9,17,41,2.1,1
1,BHOPAL,23.25469,77.40289,INDIA,1024,2023-09-08,24.8,13.4,11.9,358,2.52,1
1,BHOPAL,23.25469,77.40289,INDIA,1025,2023-09-09,24.7,14.5,18.8,294,2.42,1
1,BHOPAL,23.25469,77.40289,INDIA,1026,2023-09-10,25.5,5.8,22,284,2.33,1
1,BHOPAL,23.25469,77.40289,INDIA,1027,2023-09-11,26.2,4.6,25.7,285,3.95,1
1,BHOPAL,23.25469,77.40289,INDIA,1028,2023-09-12,25.8,2.8,24,288,4.01,1
1,BHOPAL,23.25469,77.40289,INDIA,1029,2023-09-13,25.3,7.2,20.8,297,3.55,1
1,BHOPAL,23.25469,77.40289,INDIA,1030,2023-09-14,25,16.7,15.5,318,2.27,1
1,BHOPAL,23.25469,77.40289,INDIA,1031,2023-09-15,24.2,55.9,27.7,335,1.74,1
1,BHOPAL,23.25469,77.40289,INDIA,1032,2023-09-16,23.2,18.5,35.1,175,1.47,1
1,BHOPAL,23.25469,77.40289,INDIA,1033,2023-09-17,23.6,10.4,30.3,203,2.57,1
1,BHOPAL,23.25469,77.40289,INDIA,1034,2023-09-18,25.2,0.3,18.2,201,4.09,1
1,BHOPAL,23.25469,77.40289,INDIA,1035,2023-09-19,26.3,0,9.9,220,4.38,1
1,BHOPAL,23.25469,77.40289,INDIA,1036,2023-09-20,26.7,2.8,12,287,4.18,1
1,BHOPAL,23.25469,77.40289,INDIA,1037,2023-09-21,25.7,7.6,14,294,2.77,1
1,BHOPAL,23.25469,77.40289,INDIA,1038,2023-09-22,26.1,4.9,16.5,299,3.23,1
1,BHOPAL,23.25469,77.40289,INDIA,1039,2023-09-23,25.9,6,12.5,269,3.41,1
1,BHOPAL,23.25469,77.40289,INDIA,1040,2023-09-24,26,3.8,11.8,296,4.33,1
1,BHOPAL,23.25469,77.40289,INDIA,1041,2023-09-25,25.7,4.1,15.6,319,3.74,1
1,BHOPAL,23.25469,77.40289,INDIA,1042,2023-09-26,26.5,0.5,12.7,9,4.33,1
1,BHOPAL,23.25469,77.40289,INDIA,1043,2023-09-27,26.7,0.1,13.6,29,4.52,1
1,BHOPAL,23.25469,77.40289,INDIA,1044,2023-09-28,26.7,0,12.9,15,4.6,1
1,BHOPAL,23.25469,77.40289,INDIA,1045,2023-09-29,26.4,0,12.9,30,4.53,1
1,BHOPAL,23.25469,77.40289,INDIA,1046,2023-09-30,26.4,0,13.2,7,5.35,1
1,BHOPAL,23.25469,77.40289,INDIA,1047,2023-10-01,26.3,0,14.4,344,5.06,1
1,BHOPAL,23.25469,77.40289,INDIA,1048,2023-10-02,26.9,0,18.8,356,5.65,1
1,BHOPAL,23.25469,77.40289,INDIA,1049,2023-10-03,25.7,0,16.6,330,5.55,1
1,BHOPAL,23.25469,77.40289,INDIA,1050,2023-10-04,25.8,0,17.6,308,6.07,1
1,BHOPAL,23.25469,77.40289,INDIA,1051,2023-10-05,25.8,0,18,311,6.11,1
1,BHOPAL,23.25469,77.40289,INDIA,1052,2023-10-06,26.4,0,16.8,305,6.2,1
1,BHOPAL,23.25469,77.40289,INDIA,1053,2023-10-07,26.6,0,16.9,314,5.72,1
1,BHOPAL,23.25469,77.40289,INDIA,1054,2023-10-08,27,0,16.3,291,5.72,1
1,BHOPAL,23.25469,77.40289,INDIA,1055,2023-10-09,27,0,15.8,289,5.83,1
1,BHOPAL,23.25469,77.40289,INDIA,1056,2023-10-10,27.7,0,13.5,280,5.85,1
1,BHOPAL,23.25469,77.40289,INDIA,1057,2023-10-11,27.1,0,14.5,296,5.63,1
1,BHOPAL,23.25469,77.40289,INDIA,1058,2023-10-12,27.2,0,13,280,5.59,1
1,BHOPAL,23.25469,77.40289,INDIA,1059,2023-10-13,27.1,0,11.5,283,5.04,1
1,BHOPAL,23.25469,77.40289,INDIA,1060,2023-10-14,26.7,0,12.8,292,4.69,1
1,BHOPAL,23.25469,77.40289,INDIA,1061,2023-10-15,26.6,0,10.8,276,4.69,1
1,BHOPAL,23.25469,77.40289,INDIA,1062,2023-10-16,24.6,1.2,17.1,261,3.96,1
1,BHOPAL,23.25469,77.40289,INDIA,1063,2023-10-17,25.3,0,9.4,328,4.16,1
1,BHOPAL,23.25469,77.40289,INDIA,1064,2023-10-18,25.2,0,10.9,48,4.17,1
1,BHOPAL,23.25469,77.40289,INDIA,1065,2023-10-19,24.8,0.1,11.7,75,4.22,1
1,BHOPAL,23.25469,77.40289,INDIA,1066,2023-10-20,24.7,0,10.7,101,4.76,1
1,BHOPAL,23.25469,77.40289,INDIA,1067,2023-10-21,24.7,0,11.6,51,4.93,1
1,BHOPAL,23.25469,77.40289,INDIA,1068,2023-10-22,25.1,0,13,29,5.12,1
1,BHOPAL,23.25469,77.40289,INDIA,1069,2023-10-23,23.8,0,14.3,33,4.86,1
1,BHOPAL,23.25469,77.40289,INDIA,1070,2023-10-24,23.9,0,12.4,23,5.15,1
1,BHOPAL,23.25469,77.40289,INDIA,1071,2023-10-25,24,0,14.3,6,5.12,1
1,BHOPAL,23.25469,77.40289,INDIA,1072,2023-10-26,23.6,0,15.4,350,5,1
